date,no_Vrede/Irritation,novelty,transience,resonance,nsigma,tsigma,rsigma
2020-10-03,"[0.1076432045134651, 0.1231523954341553, 0.2729810680887972, 0.14853870830131172, 0.252337721417717, 0.03689643953326745, 0.0584504627112862]",0.0011620110801948027,0.0015302385532371253,-0.0003682274730423226,0.00019726493442357554,0.0006131367292295789,0.0004052008318265772
2020-10-04,"[0.09902788617625456, 0.12549000647472544, 0.2617485477118013, 0.140819745295987, 0.2745257032435207, 0.046256930917178, 0.05213118018053289]",0.0009872066739192423,0.0019868907537339,-0.0009996840798146575,0.00014496966949646874,7.67639103701045e-05,0.00011086678993328662
2020-10-05,"[0.08493528293013987, 0.12581808176290235, 0.3095098667046238, 0.13239963346832787, 0.2494463791288574, 0.038988613488253075, 0.05890214251689558]",0.0012299353516545255,0.002521139357384254,-0.0012912040057297285,0.0006804728036327766,0.0015188542066895073,0.001099663505161142
2020-10-06,"[0.07879180803866656, 0.11932752917363457, 0.31154857871076447, 0.13506179153768663, 0.27023082869822856, 0.03600104825948885, 0.049038415581530416]",0.001649436095190318,0.0019660048087141403,-0.0003165687135238222,0.0007666961580375959,0.000518973334629387,0.0006428347463334914
2020-10-07,"[0.0759382835999516, 0.11175000335896859, 0.27699970929462975, 0.1378704751103361, 0.3111667816052273, 0.035914637299408525, 0.05036010973147808]",0.002005050716175447,0.0008642674380574377,0.0011407832781180093,0.0005709468358261828,0.0005021889750856083,0.0005365679054558955
2020-10-08,"[0.07273149173691397, 0.10843959802737903, 0.26450516928742346, 0.1367124635780506, 0.32810646699832946, 0.038156154731192486, 0.051348655640711]",0.002365927595789472,0.0016425435263755235,0.0007233840694139484,0.0016578443534331542,0.00023587535365715182,0.0009468598535451529
2020-10-09,"[0.09745523425903987, 0.11848148448178823, 0.2646886944923325, 0.12836683811345256, 0.30407290071818643, 0.03638587464501518, 0.05054897329018521]",0.0014033922014038708,0.0008399877126300635,0.0005634044887738073,0.0004541012292797808,0.00028293252788763243,0.0003685168785837066
2020-10-10,"[0.09122824342164103, 0.13260432190420218, 0.250407687183133, 0.1341175495764369, 0.2985805923474299, 0.04477744425202717, 0.04828416131512979]",0.001274299336867469,0.0007867109737330914,0.00048758836313437766,0.0004735159409866781,0.00025655801163099813,0.00036503697630883814
2020-10-11,"[0.09440766041702482, 0.12080473225474997, 0.22695768190211887, 0.14424678081935505, 0.3135608915263923, 0.041643295802882105, 0.05837895727747681]",0.0013344730971572942,0.0006466067500159363,0.000687866347141358,0.00040671765426066015,0.00011432028532243949,0.0002605189697915498
2020-10-12,"[0.09441066995448409, 0.12039430752115536, 0.24952968698283395, 0.13634605693995738, 0.29461933390752837, 0.04592342293829063, 0.058776521755750315]",0.00053801611917193,0.0006759878315632248,-0.0001379717123912948,9.172595624921578e-05,0.0003798952546778806,0.0002358106054635482
2020-10-13,"[0.08518317038450031, 0.11218664622272682, 0.25268796781793085, 0.13778827111707775, 0.31046674919454037, 0.03990697293859499, 0.061780222324629076]",0.0006930995202468292,0.0008548225066344824,-0.0001617229863876532,0.00025468105369845316,0.000371266405566762,0.0003129737296326076
2020-10-14,"[0.09844254062775283, 0.10987854312293684, 0.2579821798152745, 0.13985616769239823, 0.29879540855440495, 0.03798498753687134, 0.057060172650361264]",0.0005219659968935519,0.0005516219729591268,-2.9655976065574895e-05,0.00019584839574313082,0.0002201861841583307,0.00020801728995073075
2020-10-15,"[0.10292551372661615, 0.10835532900855499, 0.28168597037099563, 0.12454775353555567, 0.288365997975053, 0.035637653472677645, 0.05848178191054685]",0.001025065657456384,0.0014247844856038604,-0.00039971882814747645,0.00031666462320177694,0.000877588944697561,0.000597126783949669
2020-10-16,"[0.10446322195559772, 0.11449771390686866, 0.2665875066629066, 0.12716529110841485, 0.2943848833702971, 0.03687222938927947, 0.05602915360663555]",0.0004541837829387209,0.0016313887437865897,-0.0011772049608478688,0.0003192978937082508,0.0006704950655207507,0.0004948964796145008
2020-10-17,"[0.10346177746947496, 0.11541890944603453, 0.23012867998708342, 0.1354366595592376, 0.31546804565629766, 0.04602316601071071, 0.054062761871161075]",0.0013789812609342883,0.001558848232173413,-0.0001798669712391246,0.000565845167606314,0.0009484912484181291,0.0007571682080122215
2020-10-18,"[0.09663459545931871, 0.11068273964954564, 0.24093960254499303, 0.13503972980368234, 0.32190230566455313, 0.04570476232528467, 0.04909626455262229]",0.0010968439128375262,0.0017200726082851735,-0.0006232286954476474,0.0007000202525475502,0.0003213318879695068,0.0005106760702585285
2020-10-19,"[0.0725101348099312, 0.10959586909703821, 0.25799111210611086, 0.1317383904065484, 0.34143235549281553, 0.038903043751079114, 0.04782909433647672]",0.0020674185329611783,0.002323292243377605,-0.00025587371041642685,0.0005494521356708054,0.0006073227107800801,0.0005783874232254427
2020-10-20,"[0.08064598356967143, 0.11025740140357874, 0.27035875066277487, 0.1364078930217992, 0.29968862704899907, 0.03737912136845092, 0.06526222292472589]",0.0018225111264460754,0.0005325149915962693,0.001289996134849806,0.0002374913291261271,0.00019821064897531366,0.00021785098905072038
2020-10-21,"[0.08511318122615243, 0.1159150684940033, 0.2808053405096286, 0.13245337950040295, 0.28369258578576745, 0.03965087617900676, 0.06236956830503858]",0.0015723152289278508,0.0004382922944234317,0.001134022934504419,0.000925733571187563,0.00023824997191571992,0.0005819917715516415
2020-10-22,"[0.09137070381474781, 0.11869668199767988, 0.27845112911685005, 0.13462723496225215, 0.27548511896642225, 0.039589533478704614, 0.06177959766334334]",0.0012412116435685688,0.0005796118102158984,0.0006615998333526703,0.0012933140648738553,7.632276403895617e-05,0.0006848184144564057
2020-10-23,"[0.08475736676712389, 0.11595249911535829, 0.27018947526815357, 0.13972770536914655, 0.27065140006747224, 0.04109515324971801, 0.07762640016302756]",0.0006488382124005897,0.0006643929919864367,-1.555477958584692e-05,7.365425338654502e-05,4.8574618076747585e-05,6.11144357316463e-05
2020-10-24,"[0.09374787709104716, 0.12142369072523698, 0.2524166324581965, 0.13649044127281446, 0.2860249544741873, 0.04410054851612656, 0.0657958554623911]",0.0005919735157308498,0.0004915871624515513,0.00010038635327929855,8.410943595388537e-05,0.00032720767778785133,0.00020565855687086835
2020-10-25,"[0.08801705945496768, 0.1228251893963279, 0.2489829236067311, 0.13789568676448, 0.292742945764773, 0.04274981870477085, 0.06678637630794951]",0.00048647086606286,0.0009240912385417654,-0.00043762037247890536,0.0002870465201113782,0.00024785811841243215,0.00026745231926190516
2020-10-26,"[0.0858932346638017, 0.12040715037549854, 0.2781618985509119, 0.1269548215953093, 0.28267163314795174, 0.04186750365763204, 0.06404375800889477]",0.0005664353761041831,0.0002481164681426434,0.00031831890796153966,3.9290797258282435e-05,2.297810925118673e-05,3.1134453254734584e-05
2020-10-27,"[0.08639263594428088, 0.12328836047076927, 0.2850876800842494, 0.1361186519326186, 0.27031659648828776, 0.03671952177168463, 0.062076553308109364]",0.0007172506562107972,0.0003005517022929513,0.0004166989539178459,0.00031906443730152575,7.260375898821375e-05,0.00019583409814486976
2020-10-28,"[0.08278239968493986, 0.11629818716417599, 0.2906664920741443, 0.12892199533461005, 0.28179086791827684, 0.03598537886825358, 0.06355467895559944]",0.0005329054362198225,0.0010339487287593623,-0.0005010432925395399,0.0004601403843316169,0.0008091709460759616,0.0006346556652037892
2020-10-29,"[0.0919184438828399, 0.11951328418643792, 0.274311107013541, 0.12701499983927986, 0.28747088501897744, 0.03437508836153243, 0.06539619169739154]",0.0002999865885272355,0.0009448609353482144,-0.000644874346820979,4.441271192675526e-05,0.00047097436233789773,0.0002576935371323265
2020-10-30,"[0.0968923923605825, 0.12900268184314045, 0.2717488528424573, 0.13082024879172682, 0.2774607363562251, 0.035381375645728096, 0.058693712160139695]",0.0004278596814843778,0.0007057140436451161,-0.0002778543621607383,0.00016787496139329992,1.3545961714708763e-05,9.071046155400434e-05
2020-10-31,"[0.10884247679956387, 0.1317177787144043, 0.2515255690637295, 0.1321713134841414, 0.2697409084828921, 0.044693207830983205, 0.06130874562428543]",0.0013790929903064108,0.0014269546883954713,-4.786169808906047e-05,0.0006019819126443674,0.0006875523261694038,0.0006447671194068856
2020-11-01,"[0.09662087375480172, 0.13212505417826748, 0.25881392870933095, 0.1292437352342926, 0.281106056095272, 0.04884152562565484, 0.05324882640238036]",0.0008105973330042355,0.0024974426530313286,-0.0016868453200270931,0.0003366826827835322,0.0011474507261020213,0.0007420667044427768
2020-11-02,"[0.08058407522580346, 0.11876114827133408, 0.28821445936973583, 0.12888893628980413, 0.2799482791741867, 0.039164598808910836, 0.06443850286022487]",0.001403853889099869,0.0010684838191614423,0.0003353700699384268,0.0005304700758032797,0.0005216309598048586,0.0005260505178040691
2020-11-03,"[0.09007313686792294, 0.11435248973030099, 0.2926154813416378, 0.13539442659536716, 0.261096925155173, 0.038079137475448166, 0.06838840283415011]",0.001374009447541552,0.0007322054850620905,0.0006418039624794615,0.0006915258973042535,0.00039747376947241414,0.0005444998333883338
2020-11-04,"[0.08125271081908676, 0.09972373051506232, 0.2753420074448885, 0.14985407911636567, 0.26816486671463824, 0.04053497572825738, 0.08512762966170125]",0.0023161176539782257,0.0007764997123413721,0.0015396179416368536,0.0012766186876899093,0.0006000715739097389,0.0009383451307998241
2020-11-05,"[0.07878125368471241, 0.10497302208536283, 0.2806980470670586, 0.14590061048744032, 0.266599341896023, 0.04084037495588926, 0.0822073498235136]",0.000674852981274318,0.0013426181353790416,-0.0006677651541047236,0.00043939923867883455,0.0006907766251532101,0.0005650879319160224
2020-11-06,"[0.08688838578357296, 0.11095469764226308, 0.2792398740987234, 0.13984240725691258, 0.27457532954804564, 0.03867934940437817, 0.06981995626610404]",0.00046074718371156144,0.00062264925734654,-0.00016190207363497855,0.00019845474834347246,0.000373820815501572,0.00028613778192252223
2020-11-07,"[0.09792757057578799, 0.11638711224707358, 0.2581295356747746, 0.13825013528275681, 0.27773447948151414, 0.04397770806074763, 0.06759345867734516]",0.001150143679858248,0.0009116547716034228,0.00023848890825482522,0.00045985723629619446,0.0008225049773813888,0.0006411811068387916
2020-11-08,"[0.09162968833558675, 0.12147308245865325, 0.24935181029725773, 0.13966338446587648, 0.2854311341154941, 0.050406775161674786, 0.06204412516545695]",0.0012006514547147438,0.0014364884898115714,-0.0002358370350968276,0.000755078746848522,0.0006114636153081876,0.0006832711810783548
2020-11-09,"[0.08631776097434692, 0.11488034092543987, 0.2670611741249201, 0.13651420535872252, 0.27570062937590917, 0.04372576139814928, 0.07580012784251214]",0.00044383451326282606,0.0008005777298635249,-0.0003567432166006988,0.00022191330158968887,0.0005496773992045815,0.0003857953503971352
2020-11-10,"[0.07532325535238898, 0.09900399769787048, 0.24832591392711645, 0.14913769358217324, 0.31501757647339873, 0.03744809054951321, 0.07574347241753897]",0.0019595002480250552,0.0010058381467501869,0.0009536621012748684,0.00028453552315641043,8.626769723893691e-05,0.00018540161019767366
2020-11-11,"[0.08281069525099864, 0.1113546533997887, 0.27414071554440494, 0.13668785096353223, 0.28647651627331366, 0.03606775750703085, 0.07246181106093083]",0.0009067311148001257,0.0009606762084095503,-5.394509360942459e-05,0.0004329917940055981,0.0010824514842546307,0.0007577216391301143
2020-11-12,"[0.0841548046953449, 0.11693981451666215, 0.2623733938141729, 0.14641296315624813, 0.2870191160987211, 0.03459833137539558, 0.06850157634345518]",0.0005958459657923713,0.0009610819348721591,-0.00036523596907978777,0.00033951610393498534,0.0005716798244916966,0.000455597964213341
2020-11-13,"[0.08864348069162055, 0.11161543295507793, 0.26070085270608867, 0.1364147069777492, 0.29466504969822455, 0.03702900195783616, 0.07093147501340295]",0.0004210563566582006,0.0009359990775598637,-0.000514942720901663,0.00032955614653060964,0.00040560968139322475,0.0003675829139619172
2020-11-14,"[0.09972235568096782, 0.12228433346039921, 0.22524045539560497, 0.1449500494067628, 0.31410096025613354, 0.035550121297828884, 0.05815172450230276]",0.001852302812007446,0.0013671994063166135,0.00048510340569083246,0.00045412271780564435,0.0006222300963770798,0.000538176407091362
2020-11-15,"[0.09010465018026245, 0.11287608038967153, 0.22762054397259737, 0.14546898720532928, 0.3156460150739013, 0.03878099399827786, 0.06950272917996027]",0.0008093765557395535,0.0009100144312904429,-0.00010063787555088938,0.0002372101857597501,0.00012020507039485208,0.0001787076280773011
2020-11-16,"[0.07701532816862383, 0.11149716595736445, 0.2628805293223854, 0.14080749873379428, 0.3096002947848812, 0.037096198658628426, 0.061102984374322315]",0.0010673655740614516,0.0003054976792169433,0.0007618678948445083,0.00046235475030227837,9.739597223576497e-05,0.00027987536126902166
2020-11-17,"[0.0752245116053392, 0.10593422037160218, 0.250645517616505, 0.13577727716362112, 0.3230401301864755, 0.03787793633536594, 0.07150040672109116]",0.0010526535193219235,0.0005130550049474628,0.0005395985143744607,0.0006601277222656319,0.00010255728308153993,0.0003813425026735859
2020-11-18,"[0.07760783433727013, 0.11010871847325371, 0.24839361794495032, 0.13639232660724424, 0.3316572565555394, 0.037132123042686295, 0.05870812303905596]",0.000526245948569608,0.0006190505161438637,-9.280456757425565e-05,0.000248837688194015,0.00016842250752009018,0.00020863009785705258
2020-11-19,"[0.08202341000303795, 0.11916995975565804, 0.25726256261177394, 0.1335216261658025, 0.30719802889760195, 0.03807435776365442, 0.06275005480247119]",0.0003840018255239993,0.0009795878368441273,-0.0005955860113201279,0.00015135700092941572,0.000532812803244702,0.00034208490208705885
2020-11-20,"[0.0906646760123991, 0.11344350164339405, 0.2529111163951423, 0.1357683115809959, 0.3019425667903367, 0.03609119511663341, 0.0691786324610986]",0.0005762153226078714,0.0013660081564525483,-0.0007897928338446769,0.00024049609827298348,0.0004162008733175606,0.00032834848579527207
2020-11-21,"[0.08973308034683758, 0.11080758274058872, 0.22480483008148075, 0.14250214398249894, 0.3348518474225513, 0.03972948274465287, 0.05757103268138981]",0.0009732718343941944,0.002251102085206957,-0.0012778302508127627,0.000281411735872424,0.0014866882910817144,0.0008840500134770692
2020-11-22,"[0.08665394467102792, 0.12142346998040233, 0.21791734895836978, 0.1325380567430498, 0.3421277874256987, 0.04380279727928989, 0.05553659494216158]",0.0012674358534918281,0.003265409445582941,-0.0019979735920911132,0.0006829970738348279,0.0012635736704229917,0.0009732853721289098
2020-11-23,"[0.08941847332562912, 0.11304040701329743, 0.2793309390773197, 0.13421484661081573, 0.28775001016956375, 0.04178396193064723, 0.05446136187272705]",0.0022038292642441283,0.00032696242152351366,0.0018768668427206147,0.0009250458625142458,1.5039547713449549e-05,0.0004700427051138477
2020-11-24,"[0.08650316825522633, 0.11704324912368108, 0.2887545423116087, 0.14008182839250619, 0.2676817992453047, 0.042098604323200964, 0.05783680834847215]",0.0030376836670576346,0.0008474606290831713,0.0021902230379744632,0.001965775273560828,0.00018879710392480077,0.0010772861887428143
2020-11-25,"[0.08494168699389246, 0.11126170639119544, 0.2621702111524877, 0.13804987712048014, 0.3041460193122175, 0.04105723918795835, 0.05837325984176829]",0.0010146303810053784,0.0007038683852210941,0.00031076199578428424,0.0005863663631640063,0.00046769451863379574,0.000527030440898901
2020-11-26,"[0.0892064968565609, 0.11456029133889141, 0.26146585644684744, 0.1478795480539677, 0.28731009687877723, 0.04161513739081499, 0.05796257303414036]",0.0003899419919679412,0.0010848078871660528,-0.0006948658951981116,0.00014215045339623504,0.0005337417260008567,0.00033794608969854584
2020-11-27,"[0.0987594136520212, 0.1151185597003766, 0.25644511885163973, 0.1342310951983104, 0.2891137589690573, 0.04760113860813557, 0.05873091502045916]",0.000644583568546672,0.0005726209071672255,7.19626613794465e-05,0.0002625924903088912,0.00016674805116971374,0.00021467027073930248
2020-11-28,"[0.11134368794984215, 0.11993162713978943, 0.2432018947995631, 0.13100570433131292, 0.292465305719643, 0.04626583053716349, 0.0557859495226858]",0.0009439280720657271,0.0012514318001995005,-0.0003075037281337734,0.00043516906679858284,0.0007236711186171112,0.000579420092707847
2020-11-29,"[0.11504594676683348, 0.12568023575076095, 0.250921400775723, 0.130503793066569, 0.2763474965578019, 0.05113720088431645, 0.05036392619799507]",0.0009158394088554714,0.002695146606301545,-0.0017793071974460733,0.0005810041638303891,0.0016320460924313164,0.0011065251281308528
2020-11-30,"[0.10020897244784949, 0.11603785026657566, 0.28155771280696873, 0.1358962291331689, 0.26258766694269237, 0.04383427573072481, 0.05987729267201988]",0.0010851176224829877,0.0011508096042912317,-6.569198180824396e-05,0.0003028336118007659,0.0007872042262362937,0.0005450189190185298
2020-12-01,"[0.1102296806799866, 0.11303909618650088, 0.28779573134722597, 0.13729907608697128, 0.24895364427023361, 0.04042014126232914, 0.062262630166752486]",0.001409576117934079,0.001383518201111075,2.605791682300392e-05,0.0008008670868355791,0.0006385550103589305,0.0007197110485972547
2020-12-02,"[0.09087605474113004, 0.12482610734581692, 0.27475269273546565, 0.13407507297120744, 0.2425215257671907, 0.04063027135555823, 0.092318275083631]",0.0031186702346671,0.001872862919459685,0.001245807315207415,0.001314074280561695,0.00039496275378492207,0.0008545185171733085
2020-12-03,"[0.09123149164670283, 0.10640309134774967, 0.27259189824139496, 0.14079517150176502, 0.27495070339491895, 0.03743999867294366, 0.07658764519452492]",0.0012100365953614438,0.0011758052518029843,3.423134355845948e-05,0.00016460138052627873,0.00025657722195721126,0.000210589301241745
2020-12-04,"[0.09611442226419861, 0.12124370921590931, 0.2734186180756239, 0.14267126038132985, 0.26797538550972794, 0.03889156650235847, 0.059685038050852006]",0.001222933121753684,0.00044337166579798605,0.0007795614559556979,0.0007025483996207535,0.00013395457657037983,0.00041825148809556664
2020-12-05,"[0.10804500842693657, 0.12370851746584023, 0.2647087012742696, 0.133103120342535, 0.26470978013892466, 0.042920096222684084, 0.0628047761288098]",0.0012369972975871952,0.0009648537869337559,0.0002721435106534393,0.0007011183847637776,0.00034548889864766927,0.0005233036417057234
2020-12-06,"[0.09276523865815443, 0.1304575607074293, 0.26746344298493213, 0.13108039220394016, 0.27971119718338494, 0.04103896046725816, 0.05748320779490091]",0.0007634109792641327,0.0005422692415123707,0.00022114173775176203,0.0004904812073964743,9.67454552766928e-05,0.00029361333133658357
2020-12-07,"[0.08785193417510274, 0.11207956123537398, 0.26072772433831887, 0.1400456060768552, 0.2901434471309754, 0.044672269546956876, 0.06447945749641688]",0.0007724034769717373,0.0005874914501456563,0.00018491202682608104,0.00017718160312852694,0.0002721661101048347,0.00022467385661668082
2020-12-08,"[0.08231820069979302, 0.11823636133472007, 0.279867856362319, 0.13026754399554746, 0.29003626301176116, 0.04059835999160261, 0.05867541460425671]",0.0007483316515676025,0.0006805493366102282,6.778231495737426e-05,0.00043016729889454997,0.00017489498943755276,0.00030253114416605136
2020-12-09,"[0.08807869810267588, 0.11763908010194202, 0.2746261861744773, 0.1320306903145205, 0.27361689035018105, 0.04557077975909707, 0.06843767519710627]",0.0004381292325457508,0.0008269366076594564,-0.0003888073751137056,8.14741337066255e-05,0.0005831908929798995,0.0003323325133432625
2020-12-10,"[0.08798617387704942, 0.11696804657032212, 0.29116262722887387, 0.13390648755053267, 0.2597138895641206, 0.04148936682519223, 0.06877340838390919]",0.0006556986041744182,0.0016043262203263757,-0.0009486276161519575,0.00029255800441214204,0.0006630525119492912,0.00047780525818071664
2020-12-11,"[0.10258476869853539, 0.12330584631851814, 0.27705599122786373, 0.12891239979464272, 0.2668883016973352, 0.043689949785098346, 0.05756274247800646]",0.0007226325724058011,0.000769385896507401,-4.6753324101599905e-05,0.00011134165518759008,0.00032048122212969534,0.00021591143865864272
2020-12-12,"[0.11700049745440114, 0.12797790819753901, 0.24923119830195084, 0.1292636468100569, 0.2691540191231663, 0.04794425292673476, 0.05942847718615119]",0.0015445799393508334,0.0012814943544375965,0.0002630855849132369,0.000668996643588634,0.000818225431235461,0.0007436110374120476
2020-12-13,"[0.10782333120205398, 0.1302259050831347, 0.25201081468751013, 0.13221030607066256, 0.27601067572847976, 0.04400706643035975, 0.057711900797799004]",0.0007935850935819178,0.0011047048290388963,-0.0003111197354569785,0.0007008408923136362,0.00010771682971775634,0.00040427886101569623
2020-12-14,"[0.08566661208527704, 0.11871765866966774, 0.2616579823384087, 0.1334572336380042, 0.30457335647980405, 0.040248011341924725, 0.05567914544691345]",0.0015186101944781975,0.0019044956250869622,-0.00038588543060876467,0.0004400942693576059,0.0009572722119153741,0.00069868324063649
2020-12-15,"[0.09383859537754323, 0.12467798551810345, 0.28673987799567013, 0.12224764433838188, 0.2754665008961226, 0.041429496598230676, 0.05559989927594795]",0.0011305463199298385,0.0007897154981755458,0.00034083082175429273,0.000278193920185706,0.00021758541695556706,0.0002478896685706365
2020-12-16,"[0.09528117529356801, 0.1169426016642349, 0.28289966744836104, 0.13195286357745503, 0.25959847942533665, 0.04615817125473557, 0.06716704133630885]",0.0011207625808964687,0.0007016385033116325,0.00041912407758483623,0.00040417062133865585,0.0002758988690940366,0.0003400347452163462
2020-12-17,"[0.10504819923842128, 0.13256858935253085, 0.2877244106014654, 0.13054923467939497, 0.23782784302981644, 0.043658018506307676, 0.0626237045920632]",0.0016549660817979678,0.0007240594768879748,0.000930906604909993,0.0011039405056929457,0.00033705968551367107,0.0007205000956033084
2020-12-18,"[0.10524972813398845, 0.12635204116334303, 0.2841402713383519, 0.12317200378355347, 0.25317912762180333, 0.04128169824263349, 0.06662512971632618]",0.00043276835288810566,0.0005244890667892571,-9.172071390115146e-05,0.00016355980346682847,0.00024561514365995543,0.00020458747356339195
2020-12-19,"[0.11582363741892995, 0.12745891229971748, 0.2541138442204228, 0.12704059589689148, 0.2621519481561667, 0.04866053885231566, 0.06475052315555588]",0.0009584106638035007,0.0007192089019152768,0.00023920176188822393,0.00014114117622531162,0.0003502794669386702,0.0002457103215819909
2020-12-20,"[0.10715645670515814, 0.12277985062839263, 0.26103419958563323, 0.1354646003385218, 0.26460314206163765, 0.04744762492731008, 0.06151412575334661]",0.0005663043018405049,0.0014046177974017897,-0.0008383134955612849,0.00025735004918973935,0.0009425688330218094,0.0005999594411057744
2020-12-21,"[0.11017348778923479, 0.12568697461918055, 0.2890428050837584, 0.12864188275520685, 0.24531780742994092, 0.041089144045351536, 0.060047898277326844]",0.0006175891323343416,0.006313135790356256,-0.005695546658021915,0.0003192893466650063,0.007286820234300639,0.0038030547904828226
2020-12-22,"[0.10176838006086417, 0.12298034262427618, 0.28825563787100666, 0.12349285208982161, 0.25272428004919234, 0.04212948350148317, 0.06864902380335577]",0.0006780156793829376,0.009934423225749778,-0.00925640754636684,0.0002888631308854843,0.0071125810010649855,0.003700722065975235
2020-12-23,"[0.14994597006422147, 0.1244983985570871, 0.26626226694041477, 0.12210795038086922, 0.22695385405866533, 0.045203277243941575, 0.06502828275480048]",0.0025861590377814934,0.003323041106419171,-0.0007368820686376775,0.0003665066444185715,0.003351605412447142,0.0018590560284328568
2020-12-24,"[0.2384583408587469, 0.13135802868947277, 0.2587472292713425, 0.10481968265784367, 0.1773535611148458, 0.04534172955635341, 0.04392142785139501]",0.014767297544575638,0.010599246882677918,0.00416805066189772,0.004922600627759637,0.005255398417326803,0.00508899952254322
2020-12-25,"[0.17670581719846817, 0.12212070884334104, 0.2582415262408771, 0.12246623933431708, 0.22122404030626594, 0.05115935258153695, 0.04808231549519375]",0.004193552762183844,0.004607256654239559,-0.0004137038920557145,0.002385128469866204,0.0019460102547198923,0.002165569362293048
2020-12-26,"[0.13326594411911297, 0.13302029516286915, 0.260588424021206, 0.13056191647746573, 0.23391249645395878, 0.050407531051671596, 0.05824339271371569]",0.0044706715508995,0.001887377113836091,0.0025832944370634096,0.004497328910783366,0.0007298010712069292,0.0026135649909951476
2020-12-27,"[0.11245899202389394, 0.12320729167756049, 0.26586134411185114, 0.13143207077180047, 0.253666893685428, 0.04718176946148745, 0.06619163826797846]",0.0076234813516329845,0.00046176093895658417,0.007161720412676401,0.006803037426658986,7.3292644595083e-05,0.0034381650356270347
2020-12-28,"[0.10695471797896818, 0.11656518607853457, 0.2551642656034717, 0.1319383401382905, 0.2790026333413969, 0.04636519112482315, 0.06400966573451505]",0.0031053258811100277,0.0051244902689186874,-0.0020191643878086597,0.002669370579223874,0.0070871090673305815,0.004878239823277228
2020-12-29,"[0.1009421906904335, 0.11589390279923195, 0.2551935059329478, 0.1343242904471381, 0.27723336190507836, 0.04678610725485009, 0.06962664097032026]",0.0011051299592927573,0.006711396682552852,-0.0056062667232600946,0.00110583737439277,0.007219807208387657,0.004162822291390213
2020-12-30,"[0.11023403417460527, 0.11830496544466111, 0.2604549603385863, 0.12281810528889589, 0.27680877486672056, 0.04743922183782054, 0.06393993804871032]",0.000269378400021703,0.005494092763496079,-0.005224714363474376,0.00011183566251690186,0.005812576082723413,0.0029622058726201574
2020-12-31,"[0.1894653405523013, 0.16656535458128394, 0.27626809335712155, 0.09858439454425784, 0.18722728724236765, 0.03784328074317359, 0.044046248979494156]",0.01520843409402133,0.011996450485988347,0.003211983608032983,0.0012763166468177638,0.0034874464266041036,0.0023818815367109337
2021-01-01,"[0.12792613234229863, 0.1434895670269705, 0.25110983516951285, 0.13071368945765693, 0.24425577712496457, 0.05296022034912646, 0.049544778529470146]",0.004188798645294892,0.0024334698230270395,0.0017553288222678523,0.0023472711919721926,0.0008071692945142592,0.001577220243243226
2021-01-02,"[0.09811608617283828, 0.13305633917762427, 0.2456687999430416, 0.13050359997956085, 0.28754296400214174, 0.04846814094977659, 0.056644069775016716]",0.006273093613194137,0.0017152554887723181,0.004557838124421819,0.006864854264808308,0.0008158403493542529,0.0038403473070812806
2021-01-03,"[0.10273775358544217, 0.13456610407978165, 0.2645916561654636, 0.12823460006195964, 0.2639297081111368, 0.043801026590060924, 0.06213915140615537]",0.004927230509051367,0.002121676883760075,0.0028055536252912924,0.005427061287458579,0.0014951508726832583,0.003461106080070919
2021-01-04,"[0.09380882175527028, 0.12813626952745388, 0.29125785818296146, 0.12831656033819358, 0.2427229982068134, 0.04386519365348115, 0.07189229833582635]",0.0022910087766336382,0.004110861354758084,-0.0018198525781244462,0.001099243198048569,0.0022361792599087543,0.0016677112289786617
2021-01-05,"[0.09146961955084193, 0.11637252249423309, 0.2658134173774789, 0.13394065776139202, 0.2671383964976854, 0.042351730540535655, 0.08291365577783301]",0.0014430649480364315,0.0021575651933207173,-0.0007145002452842858,0.0004696195682198973,0.0008566584726361118,0.0006631390204280045
2021-01-06,"[0.07850310664424932, 0.1112177703556626, 0.22766748754100016, 0.1419449088275524, 0.3272750734960353, 0.03984270257961219, 0.07354895055588802]",0.004314125064631288,0.0012820189000043029,0.0030321061646269853,0.0013116982327955932,0.0011629170468960277,0.0012373076398458104
2021-01-07,"[0.07878520948043244, 0.11043258684522715, 0.2390361022902067, 0.143449863443764, 0.32569802743546294, 0.03747598301340963, 0.06512222749149721]",0.002797644868748261,0.001279244622513254,0.001518400246235007,0.002116271039334845,0.0006447003065569559,0.0013804856729459005
2021-01-08,"[0.09581594829506068, 0.12082153118220411, 0.27300517810274627, 0.13132683659216557, 0.27851224460381263, 0.03865899270556885, 0.061859268518441896]",0.0020081380939045014,0.0017722338669568525,0.00023590422694764893,0.0008068039314048245,0.0011657951718161254,0.000986299551610475
2021-01-09,"[0.08828499651571646, 0.12098228370265232, 0.22346001834986196, 0.1283867082837371, 0.3367064397322021, 0.04059520452430229, 0.06158434889152756]",0.0013790650594561096,0.0018345042297434361,-0.00045543917028732653,0.0009438407733536362,0.0010945598137167638,0.0010192002935352
2021-01-10,"[0.08950222762453408, 0.12445991879464595, 0.22186424086793657, 0.1370331148155343, 0.3227237601190719, 0.046908910850003864, 0.057507826928273276]",0.0012485497373996987,0.0026171470255157117,-0.001368597288116013,0.0009063738941360544,0.0002554460539430834,0.000580909974039569
